0.0030802,0.0070146,0.0046029,0.0065643,0.0045947,0.002101,0.0064506,0.0044184,0.0047969,0.00035246
-0.0087935,-0.0091786,-0.0070096,-0.0043294,-0.0096319,-0.0082285,-0.0056593,-0.0068191,-0.010948,-0.0090719
-0.0039247,-0.0031244,-0.006242,-0.0050969,-0.0038491,-0.0036485,-0.00074376,-0.0049726,-0.0048275,-0.0028253
9.6117e-05,0.0028892,0.0037624,0.0014302,0.00083797,-6.9327e-05,0.00036712,3.3428e-06,0.002187,-0.00016874
0.0013353,-0.00033746,-0.0020279,0.0013756,-0.00011766,0.0018366,0.00096789,0.00091926,1.1923e-05,-0.00010323
0.00085134,0.0067435,0.004444,0.0063113,0.0052815,0.0013983,0.0054852,0.0009766,0.0011104,0.0021098
0.022874,0.024918,0.018634,0.02208,0.020849,0.021371,0.019147,0.021042,0.022304,0.019631
0.00267,0.0027389,0.00087935,0.0039489,0.0024564,0.0028464,0.0026336,0.0017246,0.0021228,0.0024598
0.0016983,0.0010816,0.0023395,0.0041366,0.0031172,0.0033546,0.0025531,0.0023178,0.001544,0.0017449
0.0015426,0.0013905,0.0031276,0.0037967,0.0028321,0.0033215,0.0027581,0.0028239,0.0018547,0.0017531
0.0012372,0.001535,0.0037796,0.0032754,0.0023774,0.0031337,0.0028208,0.0031769,0.002017,0.0016164
-0.0054021,-0.0061299,-0.0030515,-0.0044179,-0.0076443,-0.0063743,-0.0053107,-0.0056552,-0.0069349,-0.0050397
0.0028511,0.00296,0.004415,0.0037581,0.00096577,0.0012873,0.0013541,0.0027942,0.004198,0.0025771
0.0024378,0.0026629,-0.00021071,0.0013774,0.0032604,0.0031799,0.0027399,0.0030439,-0.0017981,-0.00081145
0.00049444,0.00037364,-0.0013407,0.00078664,0.003828,-0.0020903,-0.00055807,-0.0013467,0.0041263,-0.0019055
0.0099931,0.012767,0.0065932,0.0076751,0.0055379,0.0081667,0.0065433,0.0072281,0.0069418,0.0042545
0.0035227,0.0052287,0.003297,0.0017284,0.0016591,0.0040731,0.0036989,0.0037095,0.0056128,0.0039164
0.020233,0.021639,0.02126,0.015621,0.019216,0.016731,0.014785,0.019725,0.026157,0.02286
0.020854,0.019401,0.016064,0.017941,0.017222,0.018258,0.016859,0.019672,0.017544,0.015702
-0.0019194,-0.0012181,-0.0005159,-0.008585,-0.0073761,-0.0059675,-0.0015987,-0.0015522,-0.0056981,-0.0061498
0.013211,0.015405,0.013382,0.015283,0.010554,0.011633,0.011438,0.012625,0.015432,0.010958
-0.015028,-0.014766,-0.013173,-0.012765,-0.012177,-0.013181,-0.012176,-0.014371,-0.014502,-0.01175
0.0047196,0.0041787,8.6283e-05,0.0025862,-0.00047481,5.7199e-05,0.0031622,0.0032045,0.0033698,0.0018949
-0.0042007,-0.0038721,-0.00073273,-0.0020961,0.00063589,0.00032762,-0.0029702,-0.0029835,-0.003464,-0.0018472
0.0035504,0.003415,0.0013212,0.0014669,-0.00088191,-0.00081227,0.0026532,0.0026509,0.0034436,0.0017089
-0.0045945,-0.0072336,-0.010041,-0.010247,-0.0092111,-0.0076412,-0.0071576,-0.0069075,-0.0087762,-0.0074844
-0.0038291,-0.0057074,-0.0076963,-0.0078942,-0.0083296,-0.0063011,-0.0057211,-0.0058784,-0.0068786,-0.0065302
0.014251,0.020075,0.010707,0.016486,0.014141,0.01242,0.013054,0.012968,0.015859,0.012348
-0.011083,-0.011285,-0.015385,-0.012619,-0.015223,-0.013778,-0.0090948,-0.013566,-0.013521,-0.014463
-0.0085288,-0.01131,-0.013414,-0.012737,-0.014307,-0.0095597,-0.0093652,-0.011079,-0.017893,-0.014085
-0.0092263,-0.010796,-0.0080996,-0.011283,-0.0079751,-0.0059017,-0.0053414,-0.0088389,-0.0085634,-0.0057408
0.0089961,0.0072656,0.011159,0.0039902,0.0091852,0.0087709,0.0069383,0.0085642,0.011647,0.011299
0.013642,0.012756,0.011834,0.013675,0.012434,0.012954,0.012131,0.013641,0.012567,0.012186
0.025003,0.025106,0.022257,0.024302,0.021018,0.017697,0.020224,0.024267,0.019217,0.021269
-0.0098959,-0.013857,-0.0071546,-0.010715,-0.010377,-0.0075535,-0.0063222,-0.0099118,-0.0119,-0.01009
-0.0031859,-0.00097793,-0.0035667,-0.0025467,-0.0042037,-0.0042207,-0.0038462,-0.0031733,-0.0031433,-0.0035659
-0.0093898,-0.013439,-0.010799,-0.01275,-0.011004,-0.00966,-0.0077068,-0.0099843,-0.013449,-0.010319
0.0096397,0.013484,0.009993,0.012964,0.010896,0.0097758,0.0076415,0.0099249,0.013154,0.010133
-0.0099481,-0.013594,-0.0092109,-0.01324,-0.010835,-0.0099382,-0.0076386,-0.0099162,-0.012903,-0.0099797
-0.016881,-0.022516,-0.019655,-0.022983,-0.021214,-0.017368,-0.017354,-0.018495,-0.022597,-0.017163
-0.020213,-0.026303,-0.021441,-0.025768,-0.02408,-0.019654,-0.018979,-0.021564,-0.026135,-0.020642
0.014589,0.017333,0.0075414,0.0068261,0.010519,0.006703,0.010354,0.010463,0.0088581,0.0043318
-0.007861,-0.0053883,-0.0066615,-0.0090147,-0.005497,-0.0084222,-0.0038129,-0.0063749,-0.0060979,-0.0067236
-0.00041889,0.0030259,-0.00033299,0.00085413,-0.0017694,0.00062488,0.00078773,-0.0018693,-0.0014059,-0.0014845
-0.014896,-0.01355,-0.013724,-0.015367,-0.011973,-0.009778,-0.010992,-0.013508,-0.013041,-0.011456
0.010331,0.014859,0.0096071,0.0060264,0.0083894,0.010077,0.0080338,0.0088179,0.011442,0.010798
0.012148,0.011933,0.01325,0.015581,0.013399,0.012952,0.010638,0.014701,0.013837,0.013436
-0.0116,-0.016274,-0.019372,-0.015139,-0.017843,-0.013485,-0.010417,-0.016985,-0.020838,-0.019453
-0.010827,-0.0095448,-0.0096339,-0.0091704,-0.0083409,-0.0067946,-0.0077098,-0.010269,-0.01288,-0.0089244
-0.0064897,-0.007641,-0.005573,-0.0060237,-0.0067395,-0.0054389,-0.0042859,-0.0069928,-0.007539,-0.0047202
0.0072,0.010128,0.0042966,0.0099133,0.0082022,0.0069673,0.0051294,0.0055642,0.0057849,0.0070141
0.013127,0.015862,0.011825,0.013303,0.013399,0.011675,0.011334,0.011689,0.014413,0.012892
0.0065414,0.010253,0.0055483,0.0088326,0.0071837,0.0059107,0.0052528,0.0053808,0.0056223,0.0064793
-0.011044,-0.011841,-0.010776,-0.011821,-0.0099105,-0.0092531,-0.011293,-0.010271,-0.012156,-0.0075055
-0.013853,-0.014144,-0.012848,-0.0134,-0.011519,-0.010952,-0.013178,-0.012553,-0.015492,-0.010674
0.0050725,0.0027019,0.0037803,0.0065558,0.0075125,0.0059023,0.004088,0.0047923,0.0048505,0.0042654
-0.0024358,-0.0083163,-0.0064584,0.00065814,-0.0051751,-0.0055059,-0.0048459,-0.0054111,-0.0079487,-0.0055972
0.0079053,0.0090443,-0.0016594,0.0028356,0.0078537,0.0041318,0.0025046,0.0044435,0.00092885,0.0016078
0.012312,0.013544,0.0093047,0.012786,0.010188,0.0091612,0.0099663,0.0098507,0.013336,0.0085426
-0.012959,-0.015353,-0.0053501,-0.01041,-0.0083867,-0.0066375,-0.010805,-0.007198,-0.0087742,-0.0046513
0.016053,0.020789,0.010109,0.014259,0.017212,0.013481,0.010998,0.015611,0.015663,0.0096804
0.0083063,0.014074,0.015409,0.002312,0.0087798,0.0087106,0.0067664,0.01748,0.01451,0.011458
0.0080746,0.009329,0.008125,0.011896,0.007313,0.0066352,0.0073502,0.0071197,0.010901,0.0062195
0.00081263,0.00021815,-0.0023463,-0.0031817,-0.0034817,-0.0035427,-9.582e-05,-0.0018815,-0.0019758,-0.0026578
-0.012575,-0.015346,-0.012207,-0.013133,-0.013625,-0.011707,-0.010798,-0.011533,-0.014382,-0.012977
-0.0071839,-0.010532,-0.0051419,-0.0096857,-0.0079098,-0.0066938,-0.0054487,-0.0057358,-0.0059509,-0.0069885
-0.013322,-0.01604,-0.011459,-0.013223,-0.013159,-0.011478,-0.011483,-0.011689,-0.014307,-0.012541
0.013464,0.014446,0.010785,0.012348,0.014131,0.0092137,0.0088897,0.013521,0.014534,0.0072205
0.007016,0.0064472,0.0043836,0.0053761,0.0054738,0.0039659,0.0036883,0.0060663,0.0073325,0.0021609
-0.009138,-0.010345,-0.0074655,-0.011044,-0.010697,-0.0088527,-0.0082868,-0.0089147,-0.010213,-0.0083418
-0.013113,-0.0099153,-0.012477,-0.01959,-0.010524,-0.010779,-0.0093235,-0.010748,-0.010198,-0.012259
-0.0070121,-0.0081063,-0.0043788,-0.0044758,-0.011078,-0.0058611,-0.0048306,-0.0075968,-0.0087026,-0.0066219
-0.012378,-0.012081,-0.011428,-0.013313,-0.0096398,-0.0080367,-0.0084687,-0.011172,-0.010909,-0.0087155
0.01375,0.015863,0.014429,0.0095733,0.013115,0.013008,0.010845,0.012862,0.016554,0.014947
0.013687,0.013366,0.01328,0.015656,0.013987,0.013716,0.011993,0.015122,0.014139,0.013576
0.010193,0.0080866,0.0048779,0.0081527,0.0044966,0.0042282,0.0081181,0.0065884,0.0015764,0.0038207
-0.0082539,-0.008465,-0.0064755,-0.0074159,-0.0073109,-0.0054335,-0.0049616,-0.007602,-0.0098049,-0.0069901
0.0036489,0.0038108,0.0051973,0.0059992,0.0071827,0.0062809,0.0038858,0.0054446,0.0052828,0.0054152
0.00040358,0.00031566,-0.0022387,0.00017455,0.00029072,-0.00042835,8.8224e-05,-0.00083096,-0.0021212,-0.00034927
0.00010963,0.00032137,-0.0014705,-0.0001767,0.00013221,-0.00071636,0.00019027,-0.00082953,-0.0019419,-0.00033907
-0.00039593,9.3384e-05,-0.00085861,-0.00075315,-0.00020918,-0.0011824,0.00010283,-0.0010105,-0.0019475,-0.00049717
-0.0079421,-0.0090289,-0.0076686,-0.0099503,-0.0089039,-0.0074349,-0.0090579,-0.0074909,-0.0097284,-0.0054423
-0.0097587,-0.01076,-0.008593,-0.010239,-0.0094962,-0.0088362,-0.0096889,-0.0084939,-0.011231,-0.0078578
