,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
1895,2D6,lecfp6,GradientBoostingClassifier_default,"{'criterion': ['friedman_mse'], 'init': [None], 'learning_rate': [0.1], 'loss': ['deviance'], 'max_depth': [3], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': [100], 'n_iter_no_change': [None], 'presort': ['auto'], 'random_state': [42], 'subsample': [1.0], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.7509999999999999,1041,884,157,0,363,65,0,0.726,42,72,20,23,0.4320000000000001,0.758,0.7829999999999999,0.77,0.7140000000000001,0.677,0.6459999999999999,0.6609999999999999,0.7140000000000001,0.555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1896,2D6,ecfp6_rdkDes_avalon_hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,363,65,0,0.682,37,70,22,28,0.335,0.7140000000000001,0.7609999999999999,0.737,0.665,0.627,0.569,0.597,0.665,2.463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1897,2D6,rdkDes,HistGradientBoostingClassifier_default,"{'l2_regularization': [0.0], 'learning_rate': [0.1], 'loss': ['auto'], 'max_bins': [256], 'max_depth': [None], 'max_iter': [100], 'max_leaf_nodes': [31], 'min_samples_leaf': [20], 'n_iter_no_change': [None], 'random_state': [42], 'scoring': [None], 'tol': [1e-07], 'validation_fraction': [0.1], 'verbose': [0]}",0.046,1041,884,157,0,363,65,0,0.72,44,69,23,21,0.425,0.767,0.75,0.758,0.713,0.657,0.677,0.667,0.713,0.757,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1898,2D6,fcfp6,GaussianMixture_default,"{'covariance_type': ['full'], 'init_params': ['kmeans'], 'max_iter': [100], 'means_init': [None], 'n_components': [1], 'n_init': [1], 'precisions_init': [None], 'random_state': [42], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weights_init': [None]}",0.014,1041,884,157,0,363,65,0,0.586,0,92,0,65,0.0,0.586,1.0,0.7390000000000001,0.5,0.0,0.0,0.0,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1899,2D6,fcfp4,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.077,1041,884,157,0,363,65,0,0.662,40,64,28,25,0.309,0.7190000000000001,0.696,0.7070000000000001,0.6559999999999999,0.588,0.615,0.602,0.6559999999999999,1.422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1900,2D6,lecfp6,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.009000000000000001,1041,884,157,0,363,65,0,0.675,46,60,32,19,0.35,0.759,0.652,0.7020000000000001,0.68,0.59,0.708,0.643,0.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1901,2D6,hashap,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,363,65,0,0.72,42,71,21,23,0.42,0.755,0.772,0.763,0.7090000000000001,0.667,0.6459999999999999,0.6559999999999999,0.7090000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1902,2D6,hashtt,BayesianGaussianMixture_default,"{'covariance_prior': [None], 'covariance_type': ['full'], 'degrees_of_freedom_prior': [None], 'init_params': ['kmeans'], 'max_iter': [100], 'mean_precision_prior': [None], 'mean_prior': [None], 'n_components': [1], 'n_init': [1], 'random_state': [42], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weight_concentration_prior': [None], 'weight_concentration_prior_type': ['dirichlet_process']}",0.014,1041,884,157,0,363,65,0,0.586,0,92,0,65,0.0,0.586,1.0,0.7390000000000001,0.5,0.0,0.0,0.0,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1903,2D6,ecfp2,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.076,1041,884,157,0,363,65,0,0.675,45,61,31,20,0.34700000000000003,0.753,0.6629999999999999,0.705,0.6779999999999999,0.5920000000000001,0.6920000000000001,0.638,0.6779999999999999,1.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1904,2D6,fcfp6,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,363,65,0,0.72,41,72,20,24,0.417,0.75,0.7829999999999999,0.7659999999999999,0.7070000000000001,0.672,0.631,0.6509999999999999,0.7070000000000001,2.8569999999999998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1905,2D6,rdk6,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.056,1041,884,157,0,363,65,0,0.662,45,59,33,20,0.324,0.747,0.6409999999999999,0.69,0.667,0.5770000000000001,0.6920000000000001,0.629,0.667,1.206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1906,2D6,ecfp6,BayesianGaussianMixture_default,"{'covariance_prior': [None], 'covariance_type': ['full'], 'degrees_of_freedom_prior': [None], 'init_params': ['kmeans'], 'max_iter': [100], 'mean_precision_prior': [None], 'mean_prior': [None], 'n_components': [1], 'n_init': [1], 'random_state': [42], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weight_concentration_prior': [None], 'weight_concentration_prior_type': ['dirichlet_process']}",0.014,1041,884,157,0,363,65,0,0.586,0,92,0,65,0.0,0.586,1.0,0.7390000000000001,0.5,0.0,0.0,0.0,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1907,2D6,laval,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.062,1041,884,157,0,363,65,0,0.682,43,64,28,22,0.35200000000000004,0.7440000000000001,0.696,0.7190000000000001,0.679,0.606,0.662,0.632,0.679,6.0089999999999995,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1908,2D6,ecfp2,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,363,65,0,0.7070000000000001,45,66,26,20,0.404,0.767,0.7170000000000001,0.742,0.705,0.634,0.6920000000000001,0.662,0.705,0.615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1909,2D6,fcfp6,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,363,65,0,0.682,42,65,27,23,0.35,0.7390000000000001,0.7070000000000001,0.722,0.6759999999999999,0.609,0.6459999999999999,0.627,0.6759999999999999,0.745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1910,2D6,lecfp4,GaussianProcessClassifier_default,"{'copy_X_train': [True], 'kernel': [None], 'max_iter_predict': [100], 'multi_class': ['one_vs_rest'], 'n_jobs': [None], 'n_restarts_optimizer': [0], 'optimizer': ['fmin_l_bfgs_b'], 'random_state': [42], 'warm_start': [False]}",0.24,1041,884,157,0,363,65,0,0.701,44,66,26,21,0.39,0.759,0.7170000000000001,0.737,0.6970000000000001,0.629,0.677,0.652,0.6970000000000001,0.687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1911,2D6,ecfp0,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.002,1041,884,157,0,363,65,0,0.439,65,4,88,0,0.036000000000000004,1.0,0.043,0.083,0.522,0.425,1.0,0.596,0.522,18.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1912,2D6,fcfp2,OneVsOneClassifier_default,"{'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None]}",0.004,1041,884,157,0,363,65,0,0.414,65,0,92,0,0.0,0.0,0.0,0.0,0.5,0.414,1.0,0.586,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1913,2D6,laval,GaussianProcessClassifier_default,"{'copy_X_train': [True], 'kernel': [None], 'max_iter_predict': [100], 'multi_class': ['one_vs_rest'], 'n_jobs': [None], 'n_restarts_optimizer': [0], 'optimizer': ['fmin_l_bfgs_b'], 'random_state': [42], 'warm_start': [False]}",0.287,1041,884,157,0,363,65,0,0.682,46,61,31,19,0.361,0.762,0.6629999999999999,0.7090000000000001,0.685,0.597,0.708,0.648,0.685,0.687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1914,2D6,lecfp6,BayesianGaussianMixture_default,"{'covariance_prior': [None], 'covariance_type': ['full'], 'degrees_of_freedom_prior': [None], 'init_params': ['kmeans'], 'max_iter': [100], 'mean_precision_prior': [None], 'mean_prior': [None], 'n_components': [1], 'n_init': [1], 'random_state': [42], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weight_concentration_prior': [None], 'weight_concentration_prior_type': ['dirichlet_process']}",12.556,1041,884,157,0,363,65,0,0.586,0,92,0,65,0.0,0.586,1.0,0.7390000000000001,0.5,0.0,0.0,0.0,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1915,2D6,hashap,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.046,1041,884,157,0,363,65,0,0.6940000000000001,40,69,23,25,0.3670000000000001,0.7340000000000001,0.75,0.742,0.6829999999999999,0.635,0.615,0.625,0.6829999999999999,1.2229999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1916,2D6,fcfp2,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.003,1041,884,157,0,363,65,0,0.72,46,67,25,19,0.43,0.779,0.728,0.753,0.718,0.648,0.708,0.6759999999999999,0.718,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1917,2D6,rdkDes,GaussianProcessClassifier_default,"{'copy_X_train': [True], 'kernel': [None], 'max_iter_predict': [100], 'multi_class': ['one_vs_rest'], 'n_jobs': [None], 'n_restarts_optimizer': [0], 'optimizer': ['fmin_l_bfgs_b'], 'random_state': [42], 'warm_start': [False]}",0.019,1041,884,157,0,363,65,0,0.758,44,75,17,21,0.4970000000000001,0.7809999999999999,0.815,0.7979999999999999,0.746,0.721,0.677,0.698,0.746,0.552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1918,2D6,rdk6,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.002,1041,884,157,0,363,65,0,0.643,44,57,35,21,0.287,0.731,0.62,0.6709999999999999,0.648,0.557,0.677,0.611,0.648,7.442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1919,2D6,lecfp6,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.047,1041,884,157,0,363,65,0,0.631,35,64,28,30,0.235,0.6809999999999999,0.696,0.688,0.617,0.556,0.5379999999999999,0.547,0.617,12.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1920,2D6,maccs,GaussianMixture_default,"{'covariance_type': ['full'], 'init_params': ['kmeans'], 'max_iter': [100], 'means_init': [None], 'n_components': [1], 'n_init': [1], 'precisions_init': [None], 'random_state': [42], 'reg_covar': [1e-06], 'tol': [0.001], 'verbose': [0], 'verbose_interval': [10], 'warm_start': [False], 'weights_init': [None]}",0.003,1041,884,157,0,363,65,0,0.586,0,92,0,65,0.0,0.586,1.0,0.7390000000000001,0.5,0.0,0.0,0.0,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1921,2D6,ecfp2,GaussianProcessClassifier_default,"{'copy_X_train': [True], 'kernel': [None], 'max_iter_predict': [100], 'multi_class': ['one_vs_rest'], 'n_jobs': [None], 'n_restarts_optimizer': [0], 'optimizer': ['fmin_l_bfgs_b'], 'random_state': [42], 'warm_start': [False]}",0.014,1041,884,157,0,363,65,0,0.682,45,62,30,20,0.358,0.7559999999999999,0.674,0.713,0.6829999999999999,0.6,0.6920000000000001,0.643,0.6829999999999999,0.6779999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1922,2D6,maccs,GaussianProcessClassifier_default,"{'copy_X_train': [True], 'kernel': [None], 'max_iter_predict': [100], 'multi_class': ['one_vs_rest'], 'n_jobs': [None], 'n_restarts_optimizer': [0], 'optimizer': ['fmin_l_bfgs_b'], 'random_state': [42], 'warm_start': [False]}",0.006999999999999999,1041,884,157,0,363,65,0,0.669,44,61,31,21,0.332,0.7440000000000001,0.6629999999999999,0.701,0.67,0.5870000000000001,0.677,0.629,0.67,0.6659999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1923,2D6,avalon,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.005,1041,884,157,0,363,65,0,0.7070000000000001,45,66,26,20,0.404,0.767,0.7170000000000001,0.742,0.705,0.634,0.6920000000000001,0.662,0.705,0.893,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1924,2D6,rdkDes,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.011,1041,884,157,0,363,65,0,0.682,45,62,30,20,0.358,0.7559999999999999,0.674,0.713,0.6829999999999999,0.6,0.6920000000000001,0.643,0.6829999999999999,1.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1925,2D6,avalon,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [42]}",0.008,1041,884,157,0,363,65,0,0.726,44,70,22,21,0.4370000000000001,0.769,0.7609999999999999,0.765,0.7190000000000001,0.667,0.677,0.672,0.7190000000000001,0.682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1926,2D6,hashtt,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [42], 'solver': ['auto'], 'tol': [0.001]}",0.002,1041,884,157,0,363,65,0,0.6559999999999999,45,58,34,20,0.313,0.7440000000000001,0.63,0.682,0.6609999999999999,0.57,0.6920000000000001,0.625,0.6609999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1927,2D6,hashap,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.002,1041,884,157,0,363,65,0,0.624,50,48,44,15,0.273,0.762,0.522,0.619,0.645,0.532,0.769,0.629,0.645,3.264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1928,2D6,lecfp4,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.005,1041,884,157,0,363,65,0,0.6559999999999999,49,54,38,16,0.325,0.7709999999999999,0.5870000000000001,0.667,0.67,0.563,0.754,0.645,0.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1929,2D6,hashap,ComplementNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True], 'norm': [False]}",0.002,1041,884,157,0,363,65,0,0.618,52,45,47,13,0.269,0.7759999999999999,0.489,0.6,0.645,0.525,0.8,0.634,0.645,3.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1930,2D6,ecfp6_rdkDes_avalon_hashap,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.025,1041,884,157,0,363,65,0,0.682,43,64,28,22,0.35200000000000004,0.7440000000000001,0.696,0.7190000000000001,0.679,0.606,0.662,0.632,0.679,8.628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1931,2D6,ecfp0,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.077,1041,884,157,0,363,65,0,0.6940000000000001,39,70,22,26,0.364,0.7290000000000001,0.7609999999999999,0.745,0.68,0.639,0.6,0.619,0.68,0.679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1932,2D6,maccs,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.003,1041,884,157,0,363,65,0,0.72,44,69,23,21,0.425,0.767,0.75,0.758,0.713,0.657,0.677,0.667,0.713,0.755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1933,2D6,ecfp6_rdkDes_avalon_hashap,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.002,1041,884,157,0,363,65,0,0.637,49,51,41,16,0.292,0.7609999999999999,0.5539999999999999,0.642,0.654,0.544,0.754,0.632,0.654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1934,2D6,hashap,DecisionTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'presort': [False], 'random_state': [42], 'splitter': ['best']}",0.002,1041,884,157,0,363,65,0,0.643,40,61,31,25,0.275,0.7090000000000001,0.6629999999999999,0.685,0.639,0.563,0.615,0.588,0.639,12.325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1935,2D6,rdk5,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [42]}",0.008,1041,884,157,0,363,65,0,0.682,39,68,24,26,0.341,0.723,0.7390000000000001,0.731,0.67,0.619,0.6,0.609,0.67,0.684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1936,2D6,lecfp6,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.027000000000000003,1041,884,157,0,363,65,0,0.7070000000000001,51,60,32,14,0.42,0.8109999999999999,0.652,0.723,0.718,0.614,0.785,0.6890000000000001,0.718,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1937,2D6,lfcfp4,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [42], 'solver': ['auto'], 'tol': [0.001]}",0.014,1041,884,157,0,363,65,0,0.682,46,61,31,19,0.361,0.762,0.6629999999999999,0.7090000000000001,0.685,0.597,0.708,0.648,0.685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1938,2D6,lfcfp6,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [42]}",0.349,1041,884,157,0,363,65,0,0.637,40,60,32,25,0.263,0.706,0.652,0.6779999999999999,0.634,0.556,0.615,0.584,0.634,0.659,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1939,2D6,maccs,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.004,1041,884,157,0,363,65,0,0.6940000000000001,43,66,26,22,0.376,0.75,0.7170000000000001,0.733,0.6890000000000001,0.623,0.662,0.642,0.6890000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1940,2D6,hashtt,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,363,65,0,0.701,36,74,18,29,0.3670000000000001,0.718,0.804,0.759,0.679,0.667,0.5539999999999999,0.605,0.679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1941,2D6,ecfp4,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,363,65,0,0.669,46,59,33,19,0.338,0.7559999999999999,0.6409999999999999,0.6940000000000001,0.674,0.5820000000000001,0.708,0.639,0.674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1942,2D6,ecfp0,GradientBoostingClassifier_default,"{'criterion': ['friedman_mse'], 'init': [None], 'learning_rate': [0.1], 'loss': ['deviance'], 'max_depth': [3], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': [100], 'n_iter_no_change': [None], 'presort': ['auto'], 'random_state': [42], 'subsample': [1.0], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.009000000000000001,1041,884,157,0,363,65,0,0.713,40,72,20,25,0.403,0.742,0.7829999999999999,0.762,0.6990000000000001,0.667,0.615,0.64,0.6990000000000001,0.5870000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
